,Date (GMT),Count
0,2013-04-13 19:00:00,1
1,2013-04-13 20:00:00,0
2,2013-04-13 21:00:00,0
3,2013-04-13 22:00:00,0
4,2013-04-13 23:00:00,0
5,2013-04-14 00:00:00,0
6,2013-04-14 01:00:00,0
7,2013-04-14 02:00:00,0
8,2013-04-14 03:00:00,0
9,2013-04-14 04:00:00,0
10,2013-04-14 05:00:00,0
11,2013-04-14 06:00:00,0
12,2013-04-14 07:00:00,0
13,2013-04-14 08:00:00,0
14,2013-04-14 09:00:00,0
15,2013-04-14 10:00:00,0
16,2013-04-14 11:00:00,0
17,2013-04-14 12:00:00,0
18,2013-04-14 13:00:00,0
19,2013-04-14 14:00:00,0
20,2013-04-14 15:00:00,0
21,2013-04-14 16:00:00,0
22,2013-04-14 17:00:00,0
23,2013-04-14 18:00:00,0
24,2013-04-14 19:00:00,0
25,2013-04-14 20:00:00,0
26,2013-04-14 21:00:00,0
27,2013-04-14 22:00:00,0
28,2013-04-14 23:00:00,0
29,2013-04-15 00:00:00,0
30,2013-04-15 01:00:00,0
31,2013-04-15 02:00:00,0
32,2013-04-15 03:00:00,0
33,2013-04-15 04:00:00,0
34,2013-04-15 05:00:00,0
35,2013-04-15 06:00:00,0
36,2013-04-15 07:00:00,0
37,2013-04-15 08:00:00,0
38,2013-04-15 09:00:00,0
39,2013-04-15 10:00:00,0
40,2013-04-15 11:00:00,0
41,2013-04-15 12:00:00,0
42,2013-04-15 13:00:00,0
43,2013-04-15 14:00:00,0
44,2013-04-15 15:00:00,0
45,2013-04-15 16:00:00,0
46,2013-04-15 17:00:00,0
47,2013-04-15 18:00:00,0
48,2013-04-15 19:00:00,0
49,2013-04-15 20:00:00,0
50,2013-04-15 21:00:00,0
51,2013-04-15 22:00:00,0
52,2013-04-15 23:00:00,0
53,2013-04-16 00:00:00,0
54,2013-04-16 01:00:00,0
55,2013-04-16 02:00:00,0
56,2013-04-16 03:00:00,0
57,2013-04-16 04:00:00,0
58,2013-04-16 05:00:00,0
59,2013-04-16 06:00:00,0
60,2013-04-16 07:00:00,0
61,2013-04-16 08:00:00,0
62,2013-04-16 09:00:00,0
63,2013-04-16 10:00:00,0
64,2013-04-16 11:00:00,0
65,2013-04-16 12:00:00,0
66,2013-04-16 13:00:00,0
67,2013-04-16 14:00:00,0
68,2013-04-16 15:00:00,0
69,2013-04-16 16:00:00,0
70,2013-04-16 17:00:00,0
71,2013-04-16 18:00:00,0
72,2013-04-16 19:00:00,0
73,2013-04-16 20:00:00,0
74,2013-04-16 21:00:00,0
75,2013-04-16 22:00:00,0
76,2013-04-16 23:00:00,0
77,2013-04-17 00:00:00,0
78,2013-04-17 01:00:00,0
79,2013-04-17 02:00:00,0
80,2013-04-17 03:00:00,0
81,2013-04-17 04:00:00,0
82,2013-04-17 05:00:00,0
83,2013-04-17 06:00:00,0
84,2013-04-17 07:00:00,0
85,2013-04-17 08:00:00,0
86,2013-04-17 09:00:00,0
87,2013-04-17 10:00:00,0
88,2013-04-17 11:00:00,0
89,2013-04-17 12:00:00,0
90,2013-04-17 13:00:00,0
91,2013-04-17 14:00:00,0
92,2013-04-17 15:00:00,0
93,2013-04-17 16:00:00,0
94,2013-04-17 17:00:00,0
95,2013-04-17 18:00:00,0
96,2013-04-17 19:00:00,0
97,2013-04-17 20:00:00,0
98,2013-04-17 21:00:00,0
99,2013-04-17 22:00:00,0
100,2013-04-17 23:00:00,0
101,2013-04-18 00:00:00,0
102,2013-04-18 01:00:00,0
103,2013-04-18 02:00:00,0
104,2013-04-18 03:00:00,0
105,2013-04-18 04:00:00,0
106,2013-04-18 05:00:00,0
107,2013-04-18 06:00:00,0
108,2013-04-18 07:00:00,0
109,2013-04-18 08:00:00,0
110,2013-04-18 09:00:00,0
111,2013-04-18 10:00:00,0
112,2013-04-18 11:00:00,0
113,2013-04-18 12:00:00,0
114,2013-04-18 13:00:00,0
115,2013-04-18 14:00:00,0
116,2013-04-18 15:00:00,0
117,2013-04-18 16:00:00,0
118,2013-04-18 17:00:00,0
119,2013-04-18 18:00:00,0
120,2013-04-18 19:00:00,0
121,2013-04-18 20:00:00,0
122,2013-04-18 21:00:00,0
123,2013-04-18 22:00:00,0
124,2013-04-18 23:00:00,0
125,2013-04-19 00:00:00,0
126,2013-04-19 01:00:00,0
127,2013-04-19 02:00:00,0
128,2013-04-19 03:00:00,0
129,2013-04-19 04:00:00,0
130,2013-04-19 05:00:00,0
131,2013-04-19 06:00:00,0
132,2013-04-19 07:00:00,0
133,2013-04-19 08:00:00,0
134,2013-04-19 09:00:00,0
135,2013-04-19 10:00:00,0
136,2013-04-19 11:00:00,0
137,2013-04-19 12:00:00,0
138,2013-04-19 13:00:00,0
139,2013-04-19 14:00:00,0
140,2013-04-19 15:00:00,0
141,2013-04-19 16:00:00,0
142,2013-04-19 17:00:00,0
143,2013-04-19 18:00:00,0
144,2013-04-19 19:00:00,0
145,2013-04-19 20:00:00,1
146,2013-04-19 21:00:00,0
147,2013-04-19 22:00:00,1
148,2013-04-19 23:00:00,1
